nconst	primaryName	birthYear	deathYear
nm6218423	Kevin Quinn	1997	\N
nm6222943	Ryan Dewar	1988	\N
nm6231552	Jesse Filkow	\N	\N
nm6245524	Sarah Troyer	\N	\N
nm6249217	Aviis Zhong	1986	\N
nm6251281	Deborah Donnelly	\N	\N
nm6252465	Eric Gustafsson	1989	\N
nm6260312	Megan Black	\N	\N
nm6265828	Lynn Grant Beck	\N	\N
nm6284842	Julia Borsellino	\N	\N
nm6297445	Donna Benedicto	\N	\N
nm6311728	Graham Verchere	2002	\N
nm6339685	Diann Hunt	1955	2013
nm6362056	Nikki Chohan	\N	\N
nm6370783	Rizky Nazar	\N	\N
nm6381768	Stephen A. Stewart	\N	\N
nm6406471	Dandi Daley Mackall	1949	\N
nm6440595	Lillian Lim	\N	\N
nm6455458	Reuben Evans	\N	\N
nm6457405	Paniz Zade	\N	\N
nm6465395	Cookie Boyle	\N	\N
nm6465396	Walter Sawadsky	\N	\N
nm6471347	Aubrey Reynolds	1991	\N
nm6475003	Samantha Cole	\N	\N
nm6477303	Aden Schwartz	\N	\N
nm6479418	Rachel Bles	\N	\N
nm6480756	Carol Starr Schneider	\N	\N
nm6480962	David Kowalski	\N	\N
nm6490912	Madison Brydges	2004	\N
nm6506685	Travis Thrasher	\N	\N
nm6506691	Jessica Sipos	1989	\N
nm6516104	Karina Assad	\N	\N
nm6548221	Emmet Byrne	\N	\N
nm6572741	Josh Brekhus	\N	\N
nm6579258	Julie Livingston	\N	\N
nm6581655	Jonny Swenson	\N	\N
nm6591206	Jake Foy	1990	\N
nm6594916	Austin Anozie	\N	\N
nm6615896	Erica Tremblay	2009	\N
nm6618303	Audrey Smallman	\N	\N
nm6641818	Emma Johnson	\N	\N
nm6728788	Cassandra Potenza	\N	\N
nm6747721	Mackenzie Coffman	\N	\N
nm6749397	Jocelyn Hudon	\N	\N
nm6752526	Islie Hirvonen	\N	\N
nm6758611	Edward De Gaetano	\N	\N
nm6759070	Olivier Renaud	\N	\N
nm6778538	Trace Masters	\N	\N
nm6795917	Alexandra Weaver	\N	\N
nm6801314	Clare Filipow	\N	\N
nm6801592	Francisco Zegers	\N	\N
nm6805740	Trezzo Mahoro	1996	\N
nm6823229	Eva Tavares	\N	\N
nm6836099	Anthony Bolognese	\N	\N
nm6836195	Kasey Landoll	\N	\N
nm6837412	Cody Calafiore	1990	\N
nm6850865	Elise Bauman	1990	\N
nm6851583	Grace Murphy	\N	\N
nm6871540	Jaeda Lily Miller	\N	\N
nm6912381	Karen Schaler	\N	\N
nm6916849	Matthew Pyle	\N	\N
nm6923991	Meggan Kaiser	\N	\N
nm6934521	Andrew Cooper	\N	\N
nm6937583	Robyn Bradley	\N	\N
nm6949008	Trent Pryor	\N	\N
nm6951450	Jordan Claire Robbins	\N	\N
nm6974139	Morgan Kohan	\N	\N
nm6995906	Habree Larratt	\N	\N
nm6999240	Josh Swickard	1992	\N
nm7008018	Lizzy Davis	\N	\N
nm7027311	Fariba Cain	\N	\N
nm7031648	Yi Dai Kuo	1991	\N
nm7037298	Kathryn Davis	\N	\N
nm7066693	Peace Yang	1982	\N
nm7069745	Emorphia Margaritis	\N	\N
nm7069932	Adrian Spencer	1990	\N
nm7073805	James Rittinger	\N	\N
nm7077067	Marcello Di Fruscia	\N	\N
nm7094085	Alec Colantonio-Ray	\N	\N
nm7107839	Dinah Eng	\N	\N
nm7110014	Colton Little	\N	\N
nm7116666	Luke Loveless	\N	\N
nm7142019	Anastasia Marinina	1988	\N
nm7150232	Yvonne Chapman	\N	\N
nm7183747	Luke Roessler	\N	\N
nm7194683	Christine Lee	\N	\N
nm7198340	Naomi King	\N	\N
nm7203178	Zach Tinker	\N	\N
nm7230194	Elizabeth Martin	\N	\N
nm7256773	Allegra Tinnefeld	\N	\N
nm7272844	Alan Pontes	1994	\N
nm7343952	Jordana Lajoie	\N	\N
nm7344528	Hannah Cheramy	2003	\N
nm7354340	Sam Robert Muik	\N	\N
nm7371458	Marian Thurm	\N	\N
nm7380180	Lola Flanery	2005	\N
nm7425399	Beth Alexander	\N	\N
nm7451344	Chloe Wick	\N	\N
nm7474882	Kayla Wallace	\N	\N
nm7510010	Marquis Ransom	1990	\N
nm7531400	Annalisa Daughety	\N	\N
nm7533719	Getenesh Berhe	\N	\N
nm7538212	Louie Chapman	\N	\N
nm7540450	Kelly Peters	\N	\N
nm7545694	Joanne Fluke	\N	\N
nm7576964	Joel Canfield	\N	\N
nm7596733	Alvina August	\N	\N
nm7615780	Wendy Corsi Staub	\N	\N
nm7619674	Nyla Alleyne	\N	\N
nm7650817	Belissa Escobedo	\N	\N
nm7670644	Ellie Botterill	\N	\N
nm7672508	MacKenzie Austin	\N	\N
nm7718443	Derek Johns	\N	\N
nm7726669	Keisha Haines	\N	\N
nm7729119	David I. Strasser	\N	\N
nm7738464	Jessica L. Randall	\N	\N
nm7739636	Kate Collins	\N	\N
nm7745089	Reed Favero	\N	\N
nm7756902	Casey Elliott	\N	\N
nm7770042	Teri Wilson	\N	\N
nm7771854	Maude Green	\N	\N
nm7794172	Donovan Barlow	\N	\N
nm7801273	Rosalind Noonan	\N	\N
nm7804616	Jenn Miller	\N	\N
nm7817746	René Escobar Jr.	1989	\N
nm7830962	Alana Smithee	\N	\N
nm7837495	Rick Garman	\N	\N
nm7845346	Grace Beedie	1999	\N
nm7865939	Olivia Laine Welch	\N	\N
nm7881256	Kingston Foster	2010	\N
nm7890517	Peter King	\N	\N
nm7890862	Jenna Weir	\N	\N
nm7921828	Caitlin D. Fryers	\N	\N
nm7947173	Carly Hughes	\N	\N
nm7947661	Taylor Bedford	\N	\N
nm7950030	Kathryn Kohut	\N	\N
nm7957732	Landria Onkka	\N	\N
nm7960762	Irene Brand	1929	2018
nm7966567	Diana Chrisman	\N	\N
nm7997615	Mia Clark	\N	\N
nm8012843	Isabella Giannulli	1998	\N
nm8016357	Amélie Will Wolf	\N	\N
nm8026762	Carl Chavez	\N	\N
nm8067772	Matthew James Dowden	\N	\N
nm8074876	Don Perez	\N	\N
nm8087053	Kristen Kurnik	\N	\N
nm8105604	Michelle Ziudith	\N	\N
nm8117765	Stephanie Bond	\N	\N
nm8145723	Bradley Hamilton	\N	\N
nm8151512	Jill Shalvis	\N	\N
nm8153872	Adilla Fitri	\N	\N
nm8166202	Liam Hughes	\N	\N
nm8172721	Shannon Phipps	\N	\N
nm8181211	Madeline Leon	\N	\N
nm8190391	Cassidy Nugent	\N	\N
nm8191937	Jim Guzzo	\N	\N
nm8222158	Mike Merrill	\N	\N
nm8229080	Denise Hunter	\N	\N
nm8230578	Regina Luvitt	\N	\N
nm8258578	Mark Milburn	\N	\N
nm8263430	Paulina Chávez	\N	\N
nm8269851	John Donovan	\N	\N
nm8291099	Lia Frankland	\N	\N
nm8291809	Bo Yokely	\N	\N
nm8294125	Tisa T.S.	\N	\N
nm8294126	Sukhdev Singh	\N	\N
nm8313477	Sam Guinan-Nyhart	\N	\N
nm8325956	Alexa Garster	\N	\N
nm8340289	Alexander Jones	\N	\N
nm8343516	Samantha Chase	\N	\N
nm8350827	Milaya S. Gregory	\N	\N
nm8389293	Keith Cooper	\N	\N
nm8433907	Payton Lepinski	\N	\N
nm8435013	Eliza Hayes Maher	\N	\N
nm8435583	Marina Adair	\N	\N
nm8436347	Lisa Renz	\N	\N
nm8439105	Vanessa Sears	\N	\N
nm8445036	Joanna-Izabella Varbanova	\N	\N
nm8445139	Susan Mallery	\N	\N
nm8454659	Lia Bozonelis	\N	\N
nm8459016	Camila Camilo	\N	\N
nm8475222	Mary Simses	\N	\N
nm8475407	Caitlin English	\N	\N
nm8502366	Tim Ware	\N	\N
nm8503113	Jennifer Goldson	\N	\N
nm8523744	Christina Faith	1983	\N
nm8544044	Daniela Sandiford	\N	\N
nm8558285	Isadora Swann	\N	\N
nm8571964	Carlisle J. Williams	\N	\N
nm8580667	Monica Mata-Ibarra	\N	\N
nm8589753	Violet Tinnirello	\N	\N
nm8590992	Maria Nash	\N	\N
nm8612288	Brenden Sunderland	\N	\N
nm8613006	Lauren Guci	\N	\N
nm8615262	Hattie Kragten	\N	\N
nm8624877	Stephanie Moroz	\N	\N
nm8624879	Zoe Fish	\N	\N
nm8626089	Lisa Reisner	\N	\N
nm8629336	Micah Kalisch	\N	\N
nm8630907	Stephanie George	\N	\N
nm8640093	John Forgetta	\N	\N
nm8661776	Sharon Price John	\N	\N
nm8664974	Skyler Elyse Philpot	\N	\N
nm8674941	Darren Martens	\N	\N
nm8674944	Brynn Godenir	\N	\N
nm8675425	Michael Nourse	\N	\N
nm8679885	Robin Jones Gunn	\N	\N
nm8720234	Ron Cutler	\N	\N
nm8720235	Ruth Cutler	\N	\N
nm8728983	Nicole Baxter	\N	\N
nm8744341	Humberly González	\N	\N
nm8746360	Konstantin Gerginov Timmy	2005	\N
nm8752373	Jax Connolly	\N	\N
nm8775101	Michael Stiles	\N	\N
nm8775986	Samantha MacGillivray	\N	\N
nm8800062	Jordi Webber	1994	\N
nm8826582	Cynthia Jimenez-Hicks	\N	\N
nm8854314	Gabriel Jacob-Cross	\N	\N
nm8856071	Benedicte Belizaire	\N	\N
nm8863263	Caroline Harris	\N	\N
nm8865529	Courtney McAllister	\N	\N
nm8878976	Kate Carlisle	\N	\N
nm8939731	Celine Tsai	\N	\N
nm8967308	Jaden Oehr	\N	\N
nm8990824	Kelsie Elena	1989	\N
nm8997185	Reagan Shumate	\N	\N
nm9008581	Christopher Paul Curtis	\N	\N
nm9036980	Spencer Lord	\N	\N
nm9042525	Dana Cameron	\N	\N
nm9066500	Carina Battrick	2012	\N
nm9066620	Chris Casson	\N	\N
nm9084378	Lisa Canfield	\N	\N
nm9097615	Ali Hardiman	\N	\N
nm9111320	Jenny Hale	\N	\N
nm9123294	Bryson JonSteele	\N	\N
nm9125822	Max Ivutin	\N	\N
nm9143478	Kyana Teresa	\N	\N
nm9192216	Justine Christensen	\N	\N
nm9203667	Bobby Daniels	\N	\N
nm9223009	Jane Maas	1932	2018
nm9243807	Jan Karon	\N	\N
nm9255499	Nadine Bhabha	\N	\N
nm9264824	Miralee Ferrell	\N	\N
nm9339903	Callum Shoniker	2009	\N
nm9357126	Andrea Agur	\N	\N
nm9385786	Dominic Mariche	\N	\N
nm9391096	Alanna Smith	\N	\N
nm9394808	Amy Bircher	\N	\N
nm9404185	Christopher Quartuccio	\N	\N
nm9441069	Amanda Wong	\N	\N
nm9442472	Mary Alice Monroe	\N	\N
nm9448222	Séan Geraughty	\N	\N
nm9460841	Marla Renae	\N	\N
nm9462060	Callum Alexander	\N	\N
nm9467495	Simbarashe Matshe	\N	\N
nm9476787	Sophie Neudorf	\N	\N
nm9494788	Ella Fairlie	\N	\N
nm9546091	Nakai Takawira	\N	\N
nm9575766	Jennifer Austin	\N	\N
nm9576265	Erin Murphy West	\N	\N
nm9576433	Carrie Freedle	\N	\N
nm9587926	Eugene Baffoe	\N	\N
nm9588990	Hannah Grace Hays	\N	\N
nm9595627	Donovan Barlow	\N	\N
nm9624740	John Way	\N	\N
nm9624864	Skylar Olivia Flanagan	\N	\N
nm9659053	Ross Jirgl	\N	\N
nm9660985	Tyler Kay Whitley	\N	\N
nm9676346	Melissa Hill	\N	\N
nm9681644	Catherine Lanigan	\N	\N
nm9685851	Mika Mitchell	\N	\N
nm9703049	Zoë Noelle Baker	\N	\N
nm9762057	Katrina Reynolds	\N	\N
nm9776403	Rachel Hauck	\N	\N
nm9777171	Daphne Hoskins	\N	\N
nm9778960	Michaela Russell	\N	\N
nm9785025	Megan Hocking	\N	\N
nm9785431	Max Archibald	\N	\N
nm9786676	Alexis Stanton	\N	\N
nm9807530	Anne De Léan	\N	\N
nm9815188	Stella Bagwell	\N	\N
nm9859535	Barbara Oliverio	\N	\N
nm9868363	Kayden Boisclair	\N	\N
nm9870679	Tessa Ingham	\N	\N
nm9903089	Rachel O'Connell	\N	\N
nm9926148	Shyinne Anastacio	\N	\N
nm9931264	Becca Stallard	\N	\N
nm9932228	Cassie Doyle	\N	\N
nm9964152	Rebeca Hughes	\N	\N
nm9969736	Ana Araujo	\N	\N
nm9984616	Leah Jenea	\N	\N
